Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.00005364,501.28755,128.963087,25.74015,,
0.00005368,501.60933,129.980066,25.943132,,
0.00005372,499.69421,128.796419,25.706884,,
0.00005376,501.18894,130.802598,26.107304,,
0.0000538,500.02118,128.793349,25.706271,,
0.00005384,499.89143,126.871772,25.322738,,
0.00005388,501.25122,129.80453,25.908096,,
0.00005392,500.83082,128.031197,25.554151,,
0.00005396,496.67879,125.670993,25.083071,,
0.000054,498.49531,125.293075,25.007641,,
0.00005404,500.57132,125.833573,25.115521,,
0.00005408,499.73053,126.600866,25.268667,,
0.00005412,499.43989,125.945071,25.137775,,
0.00005416,499.79282,127.578371,25.46377,,
0.0000542,500.57132,124.882068,24.925607,,
0.00005424,501.38097,126.094319,25.167564,,
0.00005428,500.60765,124.40695,24.830776,,
0.00005432,497.29641,122.996376,24.549235,,
0.00005436,498.82228,124.668542,24.882988,,
0.0000544,501.51591,128.057367,25.559375,,
0.00005444,499.08178,126.428449,25.234254,,
0.00005448,500.18207,126.467218,25.241992,,
0.00005452,497.23413,124.068177,24.76316,,
0.00005456,500.2184,123.651373,24.679968,,
0.0000546,502.22694,127.34173,25.416538,,
0.00005464,496.54904,123.383092,24.626421,,
0.00005468,496.12865,120.036791,23.958522,,
0.00005472,497.7168,124.989737,24.947097,,
0.00005476,501.22008,125.895976,25.127976,,
0.0000548,499.73053,126.820895,25.312583,,
0.00005484,501.73908,127.76909,25.501836,,
0.00005488,500.34296,126.738123,25.296063,,
0.00005492,499.53331,125.379577,25.024906,,
0.00005496,499.08178,122.771064,24.504265,,
0.000055,500.24954,127.047308,25.357774,,
0.00005504,500.89829,128.353806,25.618542,,
0.00005508,498.85342,125.248583,24.99876,,
0.00005512,499.53331,125.45331,25.039623,,
0.00005516,500.41043,129.805235,25.908237,,
0.0000552,499.31014,123.65717,24.681125,,
0.00005524,497.1978,122.568893,24.463913,,
0.00005528,500.11979,123.589044,24.667528,,
0.00005532,500.02118,124.953387,24.939841,,
0.00005536,497.16666,120.56335,24.06362,,
0.0000554,496.28954,121.514341,24.253431,,
0.00005544,498.23581,122.656565,24.481412,,
0.00005548,501.77022,128.275398,25.602892,,
0.00005552,500.57132,127.405371,25.429241,,
0.00005556,498.46417,124.749316,24.89911,,
0.0000556,497.62338,124.677458,24.884768,,
0.00005564,497.00577,121.462808,24.243146,,
0.00005568,499.31014,124.791252,24.90748,,
0.00005572,503.3947,128.070602,25.562016,,
0.00005576,501.9363,129.136675,25.774797,,
0.0000558,499.14406,125.94183,25.137128,,
0.00005584,496.28954,121.441778,24.238948,,
0.00005588,498.79114,123.101885,24.570294,,
0.00005592,502.1958,129.249881,25.797392,,
0.00005596,500.60765,124.004345,24.750419,,
0.000056,498.88456,122.243801,24.399026,,
0.00005604,497.36388,118.492407,23.650274,,
0.00005608,497.81541,122.747621,24.499586,,
0.00005612,501.25122,124.866767,24.922553,,
0.00005616,502.51759,128.986482,25.74482,,
0.0000562,499.73053,127.51609,25.451339,,
0.00005624,500.34296,123.702201,24.690113,,
0.00005628,500.11979,123.809072,24.711444,,
0.00005632,498.49531,121.928281,24.336051,,
0.00005636,498.10605,120.843832,24.119602,,
0.0000564,498.92089,124.291985,24.80783,,
0.00005644,501.44844,125.247736,24.998591,,
0.00005648,497.81541,121.174653,24.185632,,
0.00005652,499.34128,127.163119,25.380889,,
0.00005656,497.78427,123.119086,24.573727,,
0.0000566,500.31182,125.061452,24.961411,,
0.00005664,502.09719,125.712743,25.091404,,
0.00005668,500.44157,122.082719,24.366876,,
0.00005672,497.88288,121.095828,24.169899,,
0.00005676,499.47103,124.000638,24.749679,,
0.0000568,501.02805,124.4973,24.84881,,
0.00005684,499.01431,123.105029,24.570922,,
0.00005688,500.31182,125.574072,25.063726,,
0.00005692,499.86029,121.501435,24.250855,,
0.00005696,498.36556,125.821068,25.113025,,
0.000057,496.97463,122.199426,24.39017,,
0.00005704,499.50217,126.263661,25.201363,,
0.00005708,500.96057,125.125026,24.974099,,
0.00005712,498.75481,125.588858,25.066677,,
0.00005716,498.72367,122.266657,24.403588,,
0.0000572,499.43989,125.578747,25.064659,,
0.00005724,497.06805,121.597651,24.270059,,
0.00005728,497.58705,123.61706,24.67312,,
0.00005732,500.92943,128.129807,25.573833,,
0.00005736,497.58705,124.897437,24.928674,,
0.0000574,502.77709,126.831525,25.314705,,
0.00005744,502.90684,132.264191,26.399028,,
0.00005748,498.17352,125.885346,25.125854,,
0.00005752,498.66139,124.691398,24.88755,,
0.00005756,499.66307,125.54678,25.058279,,
0.0000576,499.50217,123.301472,24.61013,,
0.00005764,500.63879,130.362468,26.019457,,
0.00005768,497.91402,123.944032,24.738381,,
0.00005772,499.73053,125.760546,25.100945,,
0.00005776,499.89143,126.506618,25.249856,,
0.0000578,498.79114,124.821149,24.913448,,
0.00005784,496.97463,125.089052,24.966919,,
0.00005788,499.53331,128.014065,25.550732,,
0.00005792,503.85143,131.563247,26.259124,,
0.00005796,501.12666,127.156666,25.379601,,
0.000058,497.94516,123.828877,24.715397,,
0.00005804,501.22008,130.87119,26.120994,,
0.00005808,499.95371,129.164764,25.780403,,
0.00005812,499.21153,125.899286,25.128636,,
0.00005816,497.39502,124.595392,24.868388,,
0.0000582,497.88288,124.826946,24.914605,,
0.00005824,499.79282,126.444289,25.237415,,
0.00005828,500.50904,127.196795,25.38761,,
0.00005832,499.24267,128.271152,25.602045,,
0.00005836,497.62338,127.675929,25.483242,,
0.0000584,496.41929,125.301477,25.009318,,
0.00005844,498.17352,125.666488,25.082172,,
0.00005848,500.08865,127.142726,25.376818,,
0.00005852,501.83769,127.683954,25.484844,,
0.00005856,498.95203,123.189044,24.587691,,
0.0000586,498.59392,125.904305,25.129638,,
0.00005864,499.34128,129.064959,25.760483,,
0.00005868,499.47103,129.19471,25.78638,,
0.00005872,502.25808,130.847678,26.116302,,
0.00005876,499.43989,128.834698,25.714524,,
0.0000588,495.51103,121.248454,24.200362,,
0.00005884,503.19748,131.860808,26.318515,,
0.00005888,501.57819,130.972993,26.141314,,
0.00005892,500.96057,127.868357,25.521649,,
0.00005896,498.88456,124.548246,24.858978,,
0.000059,497.7168,126.013804,25.151493,,
0.00005904,498.82228,128.509674,25.649652,,
0.00005908,501.64047,131.035274,26.153744,,
0.00005912,500.18207,125.992051,25.147152,,
0.00005916,496.5179,124.267176,24.802878,,
0.0000592,496.7774,122.477372,24.445646,,
0.00005924,500.86715,127.701203,25.488287,,
0.00005928,501.51591,131.349599,26.216482,,
0.00005932,499.37242,125.402433,25.029468,,
0.00005936,497.55591,124.975141,24.944183,,
0.0000594,498.49531,128.547855,25.657273,,
0.00005944,503.42584,132.015437,26.349378,,
0.00005948,500.2184,128.625417,25.672753,,
0.00005952,494.92975,125.092313,24.96757,,
0.00005956,498.66139,127.581024,25.4643,,
0.0000596,500.99691,129.550218,25.857337,,
0.00005964,499.50217,129.408427,25.829037,,
0.00005968,500.54018,128.325736,25.612939,,
0.00005972,497.94516,123.791426,24.707922,,
0.00005976,500.41043,129.330067,25.813397,,
0.0000598,500.50904,129.20865,25.789163,,
0.00005984,499.37242,128.364622,25.620701,,
0.00005988,500.50904,127.709414,25.489926,,
0.00005992,500.60765,130.185033,25.984042,,
0.00005996,498.30327,126.417702,25.232109,,
0.00006,498.72367,127.605853,25.469256,,
0.00006004,499.99004,128.872222,25.722014,,
0.00006008,501.73908,128.57313,25.662317,,
0.00006012,502.55392,131.473553,26.241222,,
0.00006016,501.22008,130.87119,26.120994,,
0.0000602,498.62506,127.689819,25.486015,,
0.00006024,495.7394,123.268642,24.603578,,
0.00006028,501.90516,131.336247,26.213817,,
0.00006032,499.76168,128.90017,25.727592,,
0.00006036,500.83082,130.115614,25.970186,,
0.0000604,498.07491,126.115607,25.171813,,
0.00006044,500.2184,130.234666,25.993949,,
0.00006048,501.02805,129.691372,25.885511,,
0.00006052,498.13719,127.531998,25.454515,,
0.00006056,498.30327,126.417702,25.232109,,
0.0000606,499.18039,129.306673,25.808727,,
0.00006064,501.02805,128.521009,25.651914,,
0.00006068,499.53331,125.563324,25.061581,,
0.00006072,501.18894,129.669687,25.881183,,
0.00006076,500.99691,129.185064,25.784455,,
0.0000608,502.25808,129.568471,25.860981,,
0.00006084,499.34128,126.431642,25.234891,,
0.00006088,498.98317,126.219825,25.192614,,
0.00006092,497.13552,123.640694,24.677837,,
0.00006096,497.88288,124.93696,24.936563,,
0.000061,501.70794,127.73795,25.495621,,
0.00006104,498.13719,125.556425,25.060204,,
0.00006108,498.88456,124.255655,24.800579,,
0.00006112,499.08178,126.757321,25.299894,,
0.00006116,499.37242,125.695024,25.087867,,
0.0000612,502.51759,131.509785,26.248454,,
0.00006124,498.59392,126.562049,25.260919,,
0.00006128,500.57132,127.771695,25.502356,,
0.00006132,500.31182,127.913628,25.530685,,
0.00006136,496.15979,122.993839,24.548729,,
0.0000614,497.49363,126.229519,25.194549,,
0.00006144,501.64047,128.181928,25.584236,,
0.00006148,500.54018,127.410512,25.430267,,
0.00006152,500.4779,124.788647,24.906961,,
0.00006156,500.79968,128.511505,25.650017,,
0.0000616,499.60078,123.508926,24.651537,,
0.00006164,502.03491,127.772331,25.502483,,
0.00006168,498.3967,121.902233,24.330852,,
0.00006172,500.99691,128.746178,25.696857,,
0.00006176,499.92257,126.610321,25.270554,,
0.0000618,500.11979,125.234574,24.995964,,
0.00006184,500.92943,128.20237,25.588316,,
0.00006188,498.72367,125.375141,25.024021,,
0.00006192,498.92089,129.009719,25.749458,,
0.00006196,500.83082,124.190065,24.787487,,
0.000062,502.16466,127.353182,25.418824,,
0.00006204,500.24954,123.462485,24.642268,,
0.00006208,497.68566,122.61787,24.473688,,
0.00006212,500.31182,125.025171,24.954169,,
0.00006216,499.63193,123.064899,24.562912,,
0.0000622,500.79968,128.585238,25.664734,,
0.00006224,501.38097,126.533205,25.255162,,
0.00006228,499.24267,123.187095,24.587302,,
0.00006232,496.54904,123.310529,24.611938,,
0.00006236,499.95371,127.007785,25.349885,,
0.0000624,500.41043,128.122252,25.572325,,
0.00006244,500.70107,127.498841,25.447897,,
0.00006248,497.81541,124.905771,24.930338,,
0.00006252,498.20466,125.441319,25.037229,,
0.00006256,502.38784,128.161535,25.580166,,
0.0000626,502.28922,126.489956,25.24653,,
0.00006264,501.6768,128.54713,25.657128,,
0.00006268,496.19612,122.481269,24.446424,,
0.00006272,496.28954,120.710301,24.092951,,
0.00006276,501.47958,128.533656,25.654439,,
0.0000628,500.86715,124.666452,24.882571,,
0.00006284,499.50217,125.751042,25.099048,,
0.00006288,499.79282,124.506167,24.850579,,
0.00006292,502.22694,128.622107,25.672093,,
0.00006296,500.2184,126.759858,25.300401,,
0.000063,499.79282,124.32242,24.813905,,
0.00006304,497.52477,123.809919,24.711613,,
0.00006308,497.55591,124.317397,24.812902,,
0.00006312,500.18207,127.236147,25.395465,,
0.00006316,500.54018,125.911277,25.13103,,
0.0000632,502.35669,126.813736,25.311154,,
0.00006324,501.28755,126.03718,25.156159,,
0.00006328,500.96057,125.710207,25.090898,,
0.00006332,502.51759,128.363849,25.620546,,
0.00006336,499.34128,125.151264,24.979336,,
0.0000634,501.1578,127.077792,25.363858,,
0.00006344,500.41043,127.939676,25.535884,,
0.00006348,501.83769,125.526974,25.054326,,
0.00006352,501.02805,125.557649,25.060448,,
0.00006356,502.35669,129.300758,25.807547,,
0.0000636,498.72367,126.034056,25.155535,,
0.00006364,499.11292,125.251775,24.999398,,
0.00006368,502.06605,129.449002,25.837135,,
0.00006372,501.6768,129.35234,25.817842,,
0.00006376,500.2184,126.869872,25.322359,,
0.0000638,499.43989,124.774708,24.904178,,
0.00006384,500.4779,127.933413,25.534634,,
0.00006388,501.18894,128.93821,25.735185,,
0.00006392,497.62338,124.421149,24.83361,,
0.00006396,501.44844,126.929548,25.33427,,
0.000064,501.83769,125.453242,25.039609,,
0.00006404,504.27182,131.472192,26.24095,,
0.00006408,501.09033,127.375475,25.423274,,
0.00006412,497.36388,121.82092,24.314622,,
0.00006416,496.84488,123.935234,24.736625,,
0.0000642,501.34983,128.075033,25.562901,,
0.00006424,500.89829,127.147162,25.377704,,
0.00006428,502.12833,131.924572,26.331242,,
0.00006432,496.84488,123.532629,24.656268,,
0.00006436,499.08178,126.831054,25.314611,,
0.0000644,502.03491,129.381581,25.823679,,
0.00006444,501.38097,128.691355,25.685914,,
0.00006448,498.10605,125.306427,25.010306,,
0.00006452,497.88288,123.802878,24.710208,,
0.00006456,502.32555,129.415913,25.830531,,
0.0000646,500.86715,127.737485,25.495528,,
0.00006464,501.51591,128.788844,25.705372,,
0.00006468,499.18039,124.844078,24.918024,,
0.00006472,499.47103,125.501044,25.04915,,
0.00006476,500.15093,126.180939,25.184852,,
0.0000648,498.88456,126.413805,25.231331,,
0.00006484,499.04545,128.073931,25.562681,,
0.00006488,498.79114,126.392946,25.227168,,
0.00006492,499.43989,125.835057,25.115817,,
0.00006496,501.02805,126.801745,25.308761,,
0.000065,502.90684,131.094998,26.165665,,
0.00006504,500.02118,126.891508,25.326677,,
0.00006508,499.53331,129.549581,25.85721,,
0.00006512,501.44844,128.099911,25.567866,,
0.00006516,503.75282,129.490234,25.845365,,
0.0000652,502.48645,126.175729,25.183813,,
0.00006524,497.32755,124.344174,24.818247,,
0.00006528,499.56964,126.988875,25.346111,,
0.00006532,502.06605,129.449002,25.837135,,
0.00006536,500.02118,130.037445,25.954585,,
0.0000654,498.56278,124.811645,24.911551,,
0.00006544,500.92943,126.04422,25.157564,,
0.00006548,500.76854,128.224055,25.592644,,
0.00006552,501.6768,127.596796,25.467448,,
0.00006556,499.56964,126.770018,25.302428,,
0.0000656,500.63879,127.839165,25.515823,,
0.00006564,502.6162,126.560619,25.260634,,
0.00006568,501.31869,128.372765,25.622326,,
0.00006572,502.97431,129.405754,25.828503,,
0.00006576,499.63193,125.880793,25.124945,,
0.0000658,500.11979,130.136055,25.974267,,
0.00006584,497.23413,125.128526,24.974798,,
0.00006588,499.92257,128.658457,25.679348,,
0.00006592,500.99691,128.562431,25.660182,,
0.00006596,502.12833,132.290895,26.404358,,
0.000066,501.4173,130.189469,25.984927,,
0.00006604,495.67712,125.400792,25.02914,,
0.00006608,499.43989,128.029488,25.55381,,
0.00006612,500.57132,129.966126,25.94035,,
0.00006616,501.25122,130.536007,26.054094,,
0.0000662,499.24267,125.49154,25.047253,,
0.00006624,497.62338,123.908529,24.731295,,
0.00006628,498.92089,125.974967,25.143742,,
0.00006632,498.36556,125.894801,25.127741,,
0.00006636,500.70107,127.426278,25.433414,,
0.0000664,501.18894,125.097078,24.968521,,
0.00006644,500.24954,123.938823,24.737341,,
0.00006648,501.57819,126.766708,25.301768,,
0.00006652,502.28922,128.20922,25.589683,,
0.00006656,500.76854,126.614806,25.271449,,
0.0000666,497.88288,124.570636,24.863447,,
0.00006664,499.37242,125.072391,24.963594,,
0.00006668,499.79282,126.48057,25.244657,,
0.00006672,500.76854,124.384094,24.826214,,
0.00006676,498.69253,123.69847,24.689369,,
0.0000668,498.56278,124.811645,24.911551,,
0.00006684,501.02805,125.265059,25.002049,,
0.00006688,500.54018,124.740914,24.897433,,
0.00006692,500.79968,126.829693,25.314339,,
0.00006696,499.53331,125.233282,24.995706,,
0.000067,498.30327,122.760317,24.50212,,
0.00006704,501.86883,126.325873,25.21378,,
0.00006708,502.45531,125.229365,24.994925,,
0.00006712,499.76168,125.681672,25.085202,,
0.00006716,499.24267,124.102319,24.769974,,
0.0000672,499.53331,124.392961,24.827984,,
0.00006724,498.72367,122.960682,24.542111,,
0.00006728,498.62506,122.314341,24.413106,,
0.00006732,502.58506,127.956152,25.539173,,
0.00006736,499.73053,125.137912,24.976671,,
0.0000674,500.18207,125.444321,25.037828,,
0.00006744,500.37929,124.433727,24.836121,,
0.00006748,498.04377,123.268573,24.603564,,
0.00006752,498.56278,119.727587,23.896808,,
0.00006756,499.79282,124.725025,24.894262,,
0.0000676,500.44157,122.301577,24.410558,,
0.00006764,501.96744,128.21631,25.591098,,
0.00006768,499.69421,121.77424,24.305305,,
0.00006772,501.09033,125.839958,25.116795,,
0.00006776,498.66139,123.264725,24.602796,,
0.0000678,499.60078,124.057827,24.761094,,
0.00006784,501.02805,125.228777,24.994807,,
0.00006788,503.78395,127.692096,25.486469,,
0.00006792,500.08865,124.509409,24.851226,,
0.00006796,497.94516,121.450699,24.240729,,
0.000068,499.34128,123.68831,24.687341,,
0.00006804,498.00744,121.51298,24.25316,,
0.00006808,500.2184,125.150608,24.979205,,
0.00006812,497.78427,121.985004,24.347372,,
0.00006816,501.83769,123.405106,24.630815,,
0.0000682,499.11292,123.533682,24.656478,,
0.00006824,500.31182,123.817356,24.713097,,
0.00006828,500.15093,124.497956,24.848941,,
0.00006832,499.95371,123.312948,24.612421,,
0.00006836,499.21153,122.717068,24.493488,,
0.0000684,500.41043,125.160063,24.981093,,
0.00006844,499.50217,122.569995,24.464133,,
0.00006848,500.54018,125.98501,25.145746,,
0.00006852,501.96744,126.241907,25.197021,,
0.00006856,498.20466,122.734269,24.496921,,
0.0000686,498.82228,123.53563,24.656867,,
0.00006864,500.7374,125.962203,25.141194,,
0.00006868,500.34296,124.800002,24.909227,,
0.00006872,498.52645,121.995702,24.349508,,
0.00006876,500.83082,124.630121,24.87532,,
0.0000688,499.24267,120.846368,24.120109,,
0.00006884,499.63193,121.19934,24.190559,,
0.00006888,501.99858,122.871972,24.524405,,
0.00006892,500.7374,121.610793,24.272682,,
0.00006896,498.72367,122.120361,24.374389,,
0.000069,499.21153,123.924883,24.734559,,
0.00006904,503.58673,130.457064,26.038338,,
0.00006908,500.79968,125.65933,25.080743,,
0.00006912,501.05919,124.564722,24.862266,,
0.00006916,499.08178,123.318794,24.613588,,
0.0000692,500.96057,124.576125,24.864543,,
0.00006924,500.60765,127.295406,25.407292,,
0.00006928,500.57132,125.284673,25.005964,,
0.00006932,497.32755,121.126846,24.17609,,
0.00006936,498.98317,122.56244,24.462625,,
0.0000694,501.25122,124.830486,24.915311,,
0.00006944,504.11093,127.323873,25.412974,,
0.00006948,502.35669,126.228555,25.194356,,
0.00006952,497.1978,123.154074,24.580711,,
0.00006956,499.08178,125.038058,24.956741,,
0.0000696,501.80655,125.714692,25.091793,,
0.00006964,500.24954,127.449912,25.438131,,
0.00006968,501.83769,126.184719,25.185607,,
0.00006972,499.99004,126.312638,25.211139,,
0.00006976,499.89143,125.298804,25.008784,,
0.0000698,497.94516,122.658514,24.4818,,
